id,type,name,vintage,adapted_from,adaptation,sequel,related,spinoff,episode_count,genres,themes,nb_votes,weighted_score,bayesian_score,begin_year,end_year
3149,TV,Area 88,2004-01-08 to 2004-03-25,NA,NA,NA,NA,NA,12,action/drama/romance,military,420,6.8849,6.90184,2004,2004
3144,TV,Papuwa,2003-09-30 to 2004-03-30,11070,NA,NA,NA,NA,26,comedy,NA,55,5.3959,5.77182,2003,2004
3132,TV,UFO Ultramaiden Valkyrie 2: December Nocturne,2003-10-04 to 2003-12-20,NA,NA,4570,NA,NA,12,comedy/romance/science fiction,NA,267,6.8285,6.85716,2003,2003
3127,TV,Samurai 7,2004-06-12 to 2004-12-25,NA,NA,NA,9769,NA,26,action/fantasy/science fiction,mecha/samurai,4023,8.076,8.07427,2004,2004
3126,TV,Hanaukyo Maid Team: La Verite,2004-04-04 to 2004-06-20,2438,NA,NA,NA,NA,12,comedy/romance,harem/maids,518,6.612,6.63199,2004,2004
3124,TV,Platinumhugen Ordian,2000-04-04 to 2000-09-19,NA,NA,NA,NA,NA,24,science fiction,mecha,48,5.1326,5.60504,2000,2000
3118,movie,Noiseman Sound Insect,11/22/1997,NA,NA,NA,NA,NA,NA,adventure/psychological,NA,180,7.4828,7.48355,1997,NA
3102,TV,Cromartie High School,2003-10-02 to 2004-03-25,2926,NA,NA,NA,NA,26,comedy,delinquents/parody,1240,7.4708,7.47103,2003,2004
3091,TV,Zoids: Fuzors,2003-10-04 to 2003-12-27,NA,NA,NA,NA,NA,26,action/adventure/science fiction,mecha/real robot,220,5.3827,5.49195,2003,2003
3087,TV,BPS - Battle Programmer Shirase,2003-10-03 to 2004-01-03,NA,NA,NA,NA,NA,15,comedy/science fiction,NA,532,6.7338,6.75059,2003,2004
3085,TV,Bobobo-bo Bo-bobo,2003-11-08 to 2005-10-29,3157,NA,NA,NA,NA,76,action/comedy,parody,891,4.6841,4.72145,2003,2005
3084,TV,Twin Spica,2003-11-01 to 2004-03-27,3517,NA,NA,NA,NA,20,drama/science fiction/supernatural,NA,264,7.7442,7.73336,2003,2004
3083,TV,Gilgamesh,2003-10-02 to 2004-03-18,NA,NA,NA,NA,NA,26,drama/fantasy/science fiction,espers/gothic,710,6.3194,6.33894,2003,2004
3082,TV,Mujin Wakusei Survive,2003-10-16 to 2004-10-28,NA,NA,NA,NA,NA,52,adventure/science fiction,NA,236,7.6352,7.62841,2003,2004
3078,TV,Maburaho,2003-10-14 to 2004-04-06,19720,NA,NA,NA,NA,24,comedy/drama/magic/romance,ecchi/fanservice/harem/magical girlfriend,1776,6.7496,6.7546,2003,2004
3059,TV,Mezzo,2004-01-04 to 2004-03-28,NA,NA,NA,6320,NA,13,action/comedy/mystery/science fiction,girls with guns,741,6.7973,6.80842,2004,2004
3054,TV,Tondemo Senshi Muteking,1980-09-07 to 1981-09-27,NA,NA,NA,24202,NA,56,action/adventure/science fiction,NA,5,5.5771,NA,1980,1981
3016,TV,Bottle Fairy,2003-10-03 to 2003-12-26,NA,NA,NA,NA,NA,13,comedy/magic/slice of life,NA,474,6.4874,6.51227,2003,2003
3015,TV,Ocha-ken,2003-10-06 to 2004-04-01,NA,NA,23226,NA,NA,26,comedy,NA,28,5.5516,6.13456,2003,2004
2982,TV,Rockman.EXE Axess,2003-10-04 to 2004-09-25,NA,NA,4397,NA,NA,51,action/comedy/drama/science fiction,magical boy/moe,111,6.5883,6.67674,2003,2004
2981,movie,InuYasha the Movie 3: Swords of an Honorable Ruler,2003,NA,NA,4228,NA,NA,NA,adventure/drama/fantasy,demons/time travel,1841,7.6628,7.66171,2003,NA
2979,TV,Immortal Grand Prix,2003-09-15 to 2003-09-19,NA,NA,NA,5862,NA,5,action/science fiction/tournament,mecha/sports,253,6.2114,6.26952,2003,2003
2978,TV,Human Crossing,2003-04-05 to 2003-06-28,5443,NA,NA,NA,NA,13,slice of life,NA,83,6.2059,6.36871,2003,2003
2976,TV,Mermaid Forest,2003-10-04 to 2003-12-20,NA,NA,NA,NA,NA,13,adventure/drama/horror,folklore/immortal/mermaids,501,6.9618,6.97427,2003,2003
2973,movie,Saint Seiya Tenkai-hen,2/14/2004,NA,NA,NA,NA,NA,NA,action/adventure/science fiction,NA,210,7.0317,7.05673,2004,NA
2969,movie,Captain Harlock: Mystery of the Arcadia,7/22/1978,NA,NA,NA,NA,NA,NA,adventure/drama/science fiction,NA,42,6.5288,6.74347,1978,NA
2960,TV,Fullmetal Alchemist,2003-10-04 to 2004-10-02,2565,NA,4176,6779,NA,51,adventure/comedy/drama/fantasy,alchemy/Homunculi/military/steampunk/tragedy,13461,8.6472,8.64617,2003,2004
2957,TV,PoPoLoCrois,2003-10-05 to 2004-03-28,NA,NA,NA,NA,NA,26,adventure/fantasy,NA,23,5.2792,6.03883,2003,2004
2950,TV,Dokkoida?!,2003-07-05 to 2003-09-20,NA,NA,NA,NA,NA,12,action/adventure/comedy/science fiction,alien/superhero,202,7.0224,7.04889,2003,2003
2949,TV,Yoiko,1998-11-06 to 1999-03-26,4977,NA,NA,NA,NA,20,comedy,NA,43,6.5261,6.73745,1998,1999
2947,TV,Gunslinger Girl,2003-10-08 to 2004-02-19,2645,NA,8977,NA,NA,13,action/drama/psychological/science fiction,assassins/cyborg/girls with guns/terrorists,3652,7.8652,7.86399,2003,2004
2946,movie,Digimon Tamers Movie 6: The Runaway Digimon Express,3/2/2002,NA,NA,NA,NA,NA,NA,action/adventure/comedy/science fiction,NA,204,6.7,6.74416,2002,NA
2944,movie,Turn A Gundam: Moon Butterfly,2/10/2002,NA,NA,NA,NA,NA,NA,drama/science fiction,mecha,39,7.0779,7.17599,2002,NA
2942,movie,Koro's Big Day Out,2003,NA,NA,NA,NA,NA,NA,NA,NA,6,7.8124,NA,2003,NA
2941,movie,Mei and the Baby Cat Bus,2003,NA,NA,NA,NA,NA,NA,adventure/supernatural,magical creatures,68,7.7508,7.7124,2003,NA
2940,TV,Tsuyoshi Shikkari Shinasai,1992-10-04 to 1994-12-25,21919,NA,NA,NA,NA,112,comedy/drama,family,2,7.6715,NA,1992,1994
2938,TV,Lunar Legend Tsukihime,2003-10-09 to 2003-12-25,NA,NA,NA,4137,12270,12,drama/horror/mystery/romance/supernatural,vampires,3541,7.9347,7.93321,2003,2003
2931,TV,Massugu ni Ik??,9/2/2003,3626,NA,17994,NA,NA,4,comedy/romance/slice of life,talking animals,54,6.4448,6.63571,2003,NA
2929,movie,Mobile Suit SD Gundam's Counterattack,7/15/1989,NA,NA,NA,NA,NA,NA,action/comedy,mecha,58,6.836,6.94894,1989,NA
2922,TV,SD Gundam Force,2003-09-01 to 2004-03-05,NA,NA,NA,NA,NA,52,action/adventure/comedy/science fiction,mecha,501,2.724,2.8356,2003,2004
2914,TV,Tsuki wa Higashi ni Hi wa Nishi ni - Operation Sanctuary,2004-06-30 to 2004-09-22,NA,NA,NA,NA,NA,13,comedy/drama/romance/science fiction,NA,225,6.0793,6.15097,2004,2004
2913,TV,Galaxy Railways,2003-10-04 to 2004-04-04,NA,NA,5895,NA,NA,26,adventure/fantasy/science fiction/slice of life,aliens/military/space,256,6.8866,6.91383,2003,2004
2903,TV,Happy Lesson Advanced,2003-07-03 to 2003-09-28,NA,NA,NA,NA,NA,13,action/comedy/romance/slice of life,crossdressing/harem/High School,347,7.0655,7.07985,2003,2003
2884,TV,Chrono Crusade,2003-11-24 to 2004-06-10,3095,NA,NA,NA,NA,24,action/comedy/drama/romance/supernatural,demons/girls with guns/historical/religion,3848,7.6218,7.62141,2003,2004
2881,movie,Cyborg 009 and the Monster Wars,3/19/1967,NA,NA,1839,NA,NA,1,action/adventure/science fiction,mecha,12,6.0107,6.75275,1967,NA
2880,movie,Cyborg 009,7/21/1966,2598,NA,2881,NA,NA,NA,adventure/science fiction,cyborg,27,5.8607,6.3635,1966,NA
2875,TV,F-Zero Falcon Densetsu,10/7/2003,NA,NA,NA,NA,NA,51,adventure/science fiction/tournament,racing,85,4.9998,5.30846,2003,NA
2872,movie,Turn A Gundam: Earth Light,2/9/2002,NA,NA,2944,NA,NA,NA,adventure/drama/science fiction,mecha/military,45,6.6317,6.81341,2002,NA
2870,TV,Shadow Star Narutaru,2003-07-07 to 2003-09-29,1337,NA,NA,NA,NA,13,adventure/drama/horror/supernatural,NA,503,6.3486,6.37531,2003,2003
2853,TV,Gravion Zwei,2004-01-08 to 2004-03-25,NA,NA,NA,NA,NA,12,action/comedy/science fiction,ecchi/mecha/super robot,339,6.5748,6.60625,2004,2004
2851,movie,One Piece: The Curse of the Sacred Sword,3/6/2004,NA,NA,4790,6529,NA,NA,adventure/comedy/fantasy,pirates,398,7.3354,7.34007,2004,NA
2845,TV,Jubei-Chan 2: The Counterattack of Siberia Yagyu,2004-01-07 to 2004-03-31,NA,NA,NA,NA,NA,13,action/comedy/drama,ninja,390,7.1558,7.16592,2004,2004
2841,movie,Hermes - Winds of Love,4/12/1997,NA,NA,NA,NA,NA,NA,drama/fantasy,historical,19,5.0564,6.0003,1997,NA
2836,TV,This Ugly Yet Beautiful World,2004-04-01 to 2004-06-17,NA,6445,NA,NA,NA,12,action/drama/romance/science fiction,NA,1578,6.7071,6.71304,2004,2004
2765,TV,Requiem from the Darkness,2003-10-03 to 2003-12-26,NA,NA,NA,NA,NA,13,horror/mystery/psychological/supernatural,folklore/historical/mythology,746,7.0998,7.10605,2003,2003
2763,TV,Peacemaker,2003-10-07 to 2004-03-24,2895,NA,NA,20203,NA,24,action/comedy/drama/supernatural,historical/samurai,1335,7.2119,7.21442,2003,2004
2760,movie,Yu-Gi-Oh!,3/6/1999,NA,NA,NA,NA,NA,NA,action/adventure/comedy/fantasy,card games/monsters,281,5.4061,5.49164,1999,NA
2742,movie,Saving our Fragile Earth: Unico Special Chapter,2000-04 to 2001-03,2730,NA,NA,NA,NA,NA,NA,NA,1,7,NA,2000,2001
2726,movie,Space Runaway Ideon: Be Invoked,7/4/1982,NA,NA,NA,NA,NA,NA,drama/science fiction,aliens/mecha/military/super robot/tragedy/war,96,7.6835,7.66253,1982,NA
2722,TV,Grimm D??wa,1980 to 1981,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,1980,1981
2700,TV,Psycho Armor Govarian,1983-07-06 to 1983-12-22,NA,NA,NA,NA,NA,26,action/science fiction,mecha,3,6.9997,NA,1983,1983
2694,movie,Space Runaway Ideon: Contact,7/4/1982,NA,NA,NA,NA,NA,NA,drama/science fiction,mecha,69,6.4992,6.6467,1982,NA
2693,TV,Saiyuki Reload,2003-10-02 to 2004-03-25,3583,NA,4167,NA,NA,25,action/adventure/comedy/supernatural,NA,727,6.3782,6.39633,2003,2004
2690,TV,Rumiko Takahashi Anthology,2003-07-05 to 2003-09-27,2702,NA,2976,NA,NA,13,action/comedy/slice of life/supernatural,NA,174,7.4406,7.4441,2003,2003
2688,TV,Zentrix,5/9/2002,NA,NA,NA,NA,NA,26,adventure/science fiction,mecha,13,4.4413,5.90698,2002,NA
2684,movie,Crayon Shin-chan: Arashi o Yobu M??retsu! Otona Teikoku no Gyakush??,4/21/2001,NA,NA,6748,NA,NA,NA,comedy,NA,82,7.1524,7.19611,2001,NA
2683,movie,Case Closed: The Last Wizard of the Century,4/17/1999,NA,NA,2682,NA,NA,NA,adventure/drama/mystery,crime/detective/thief,319,8.0686,8.0478,1999,NA
2682,movie,Case Closed: Captured in Her Eyes,4/22/2000,NA,NA,2681,NA,NA,NA,action/drama/mystery/romance,amnesia/crime/detective/police,316,8.0629,8.04212,2000,NA
2681,movie,Case Closed: Countdown to Heaven,4/9/2001,NA,NA,2680,NA,NA,NA,comedy/drama/mystery/thriller,crime/detective,298,8.0455,8.02418,2001,NA
2680,movie,Case Closed: The Phantom of Baker Street,4/11/2002,NA,NA,2678,NA,NA,NA,adventure/drama/mystery/science fiction/thriller,detective/survival game,324,8.0905,8.06923,2002,NA
2679,movie,Case Closed Movie: The Time Bombed Skyscraper,4/19/1997,NA,NA,3757,NA,NA,NA,action/drama/mystery/thriller,crime/detective,439,7.8546,7.84503,1997,NA
2678,movie,Detective Conan: Crossroad in the Ancient Capital,4/9/2003,NA,NA,3758,NA,NA,NA,action/mystery/romance,detective,236,7.6954,7.68569,2003,NA
2670,TV,D.C. ~Da Capo~,2003-07-05 to 2003-12-27,NA,NA,4711,4677,NA,26,drama/romance/supernatural,NA,1065,6.8567,6.86381,2003,2003
2669,TV,Mobile Suit Gundam Seed Destiny,2004-10-09 to 2005-10-01,NA,6141/13770/13771/13772/24769,6565,8749,4296,50,action/drama/psychological/science fiction,mecha/military/real robot/tragedy/war,2285,7.2622,7.26342,2004,2005
2663,TV,Yokoyama Mitsuteru Sangokushi,1991-10-18 to 1992-09-25,6414,NA,NA,NA,NA,47,adventure,historical,61,6.7065,6.83608,1991,1992
2658,movie,Soreike! Anpanman: Rubie no Negai,7/12/2003,NA,NA,NA,20532,NA,NA,NA,NA,4,6.5552,NA,2003,NA
2656,TV,"Yamibo - Darkness, the Hat, and the Travelers of the Books",2003-10-02 to 2003-12-25,NA,NA,NA,NA,NA,13,adventure/fantasy/mystery/romance,yuri,733,7.0571,7.06415,2003,2003
2655,TV,Avenger,2003-10-01 to 2003-12-24,NA,NA,NA,NA,NA,13,adventure/science fiction,NA,485,5.3619,5.4134,2003,2003
2654,TV,Planetes,2003-10-04 to 2004-04-17,2803,NA,NA,NA,NA,26,adventure/drama/romance/science fiction,space,2432,8.4776,8.47277,2003,2004
2649,movie,Man Who Has Changed the History - A Drannage of Lake Biwa,2003-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA
2637,movie,Tamala 2010,10/19/2002,NA,NA,NA,24783,NA,NA,comedy/psychological/science fiction,NA,61,6.4569,6.62751,2002,NA
2636,TV,Samurai Champloo,2004-05-19 to 2004-09-09,NA,3516,NA,NA,NA,26,action/drama,historical/samurai/swordplay,7978,8.4471,8.44567,2004,2004
2635,TV,Gungrave,2003-10-06 to 2004-03-29,NA,NA,NA,NA,NA,26,action/drama/magic/science fiction,mafia/revenge/tragedy,3750,8.2593,8.25686,2003,2004
2631,TV,Kirin Monoshiri Kan,1975-01-01 to 1979-12-31,NA,NA,NA,NA,NA,1560,NA,NA,1,6,NA,1975,1979
2630,TV,Koraru no Tanken,1979-04,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,1979,NA
2629,TV,Mon Ch??ri CoCo,1972-08-27 to 1972-11-26,18852,NA,NA,NA,NA,13,comedy/romance,NA,NA,NA,NA,1972,1972
2628,TV,Momotaro Densetsu,1989-10-02 to 1990-10-01,NA,NA,22355,NA,NA,51,NA,NA,4,5.258,NA,1989,1990
2627,TV,Mojacko,1995-10-03 to 1997-03-31,22043,NA,NA,NA,NA,74,adventure/comedy/fantasy/science fiction,NA,23,6.6869,6.96389,1995,1997
2626,TV,Moeru! Oniisan,1988-03-14 to 1988-09-19,NA,NA,NA,NA,7415,24,comedy,NA,3,6.7918,NA,1988,1988
2625,TV,Moero Arthur: Hakuba no Oji,1980-04-06 to 1980-09-21,NA,NA,NA,NA,NA,22,NA,NA,4,5.3785,NA,1980,1980
2624,TV,Aoi & Mutsuki: A Pair of Queens,1999-07-05 to 1999-10-05,NA,NA,NA,NA,NA,13,adventure/science fiction,NA,35,5.9593,6.35134,1999,1999
2623,TV,Mister Ajikko,1987-10-08 to 1989-09-28,17242,NA,NA,NA,NA,99,adventure/comedy,cooking,26,7.0902,7.21797,1987,1989
2622,TV,Taiga Adventure,1999-10-16 to 2000-04-01,NA,NA,NA,NA,NA,24,adventure/science fiction,NA,2,3,NA,1999,2000
2620,TV,Urashiman,1983-01-09 to 1983-12-24,NA,NA,NA,NA,NA,52,comedy/science fiction,police,24,6.4001,6.765,1983,1983
2617,TV,Medarot Damashii,2000-07-07 to 2001-03-30,NA,NA,NA,NA,NA,39,action/adventure/science fiction,mecha,62,5.7781,6.05648,2000,2001
2614,TV,Red Baron,1994-04-05 to 1995-03-28,NA,NA,NA,NA,NA,49,action/science fiction,mecha,25,5.6603,6.25527,1994,1995
2612,TV,Science Fiction Saiyuki Starzinger,1978-04-02 to 1979-08-24,NA,NA,NA,NA,NA,73,action/adventure/science fiction,mecha,40,6.8728,7.01634,1978,1979
2611,TV,Robokko Beeton,1976-10-12 to 1977-09-27,NA,NA,NA,NA,NA,50,comedy/science fiction,NA,NA,NA,NA,1976,1977
2609,TV,Tantei Gakuen Q,2003-04-15 to 2004-03-20,5175,NA,NA,NA,NA,45,action/adventure/comedy/mystery,detective/police,324,7.5251,7.52402,2003,2004
2606,movie,Once Upon a Time,7/9/1986,NA,NA,NA,NA,NA,NA,drama/fantasy,Tragedy/war,285,6.4638,6.50546,1986,NA
2603,TV,Ninku,1995-01 to 1996-02,3275,NA,NA,NA,NA,55,action/adventure,NA,74,6.6415,6.76057,1995,1996
2602,TV,Samurai Giants,1973-10 to 1974-09,20319,NA,NA,NA,NA,52,tournament,baseball,2,7.3643,NA,1973,1974
2596,TV,Miami Guns,2000-02-05 to 2000-05-20,4224,NA,NA,NA,NA,13,action/comedy,police,165,6.0607,6.15793,2000,2000
2591,TV,In The Beginning - The Bible Stories,1997-05-01 to 1997-05-09,NA,NA,NA,NA,NA,26,NA,NA,5,7.0877,NA,1997,1997
2589,TV,Three-eyed One,1990-10-18 to 1991-09-26,2590,NA,NA,NA,NA,48,NA,NA,11,6.9968,NA,1990,1991
2586,TV,Jump Out! Machine Hiryu,1977-10-05 to 1978-03-29,NA,NA,NA,NA,NA,21,comedy,sports,NA,NA,NA,1977,1978
2572,TV,Ikki Tousen,2003-07-30 to 2003-10-22,3018,NA,7214,NA,NA,13,action/comedy/tournament,bishoujo/ecchi/fanservice/fighting/martial arts,2080,6.0188,6.02727,2003,2003
2571,TV,on-chan Yume Power Daib??ken,8/5/2003,NA,NA,NA,9032,NA,NA,NA,NA,NA,NA,NA,2003,NA
2570,TV,Rumbling Hearts,2003-10-05 to 2004-01-04,NA,NA,NA,NA,3916/7217,14,drama/psychological/romance,love triangle/tragedy,3182,7.7911,7.78999,2003,2004
2568,TV,Ai Yori Aoshi ~Enishi~,9/26/2003,NA,NA,NA,NA,NA,13,comedy/romance/slice of life,NA,1737,7.1669,7.16915,2003,NA
2549,movie,Silent M??bius: The Motion Picture,1991,1545,NA,6074,NA,NA,NA,adventure/horror/science fiction/supernatural,NA,146,6.3268,6.41551,1991,NA
2546,TV,FireStorm,2003-04-06 to 2003-09-28,NA,NA,NA,NA,NA,26,action/adventure/science fiction,military,16,3.2078,5.04509,2003,2003
2545,TV,Di Gi Charat Nyo,2003-04-06 to 2004-03-28,NA,NA,NA,NA,7030,104,action/comedy/science fiction,NA,120,6.3716,6.47371,2003,2004
2544,TV,Croquette!,4/7/2003,NA,NA,NA,NA,NA,52,action/adventure/comedy/fantasy,NA,3,6.8026,NA,2003,NA
2543,movie,Soreike! Anpanman: Minna Atsumare! Anpanman World,7/20/1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,NA
2533,TV,Wandaba Style,2003-04-05 to 2003-06-21,NA,NA,NA,NA,NA,12,comedy/science fiction,idols,152,5.4823,5.62956,2003,2003
2532,movie,Appleseed,4/17/2004,2414,NA,5104,NA,NA,NA,action/drama/science fiction,cyborg/mecha/military/police,2893,7.0607,7.06249,2004,NA
2529,TV,B??ken Y??ki Pluster World,2003-04-03 to 2004-03-25,NA,NA,NA,NA,NA,52,NA,NA,5,6.3694,NA,2003,2004
2525,movie,Digimon: The Golden Digimentals,7/8/2000,NA,NA,NA,NA,NA,NA,action/comedy/drama/science fiction,monsters,249,6.7057,6.74198,2000,NA
2524,movie,Digimon Adventure: Bokura no War Game,3/4/2000,NA,NA,2525,NA,NA,NA,action/drama/science fiction,NA,399,7.3836,7.38685,2000,NA
2523,movie,Digimon Adventure: Born of Koromon,3/6/1999,NA,NA,794/2524,NA,NA,NA,action/science fiction,NA,553,6.8118,6.82631,1999,NA
2522,movie,Soreike! Anpanman: Gomira no Hoshi,7/14/2001,NA,NA,NA,20530,NA,NA,NA,NA,1,7,NA,2001,NA
2521,movie,Soreike! Anpanman: Ningyo Hime no Namida,7/29/2000,NA,NA,NA,20529,NA,NA,NA,NA,1,7,NA,2000,NA
2520,movie,Soreike! Anpanman: Yuuki no Hana ga Hiraku toki,7/24/1999,NA,NA,NA,20528,NA,NA,NA,NA,1,7,NA,1999,NA
2519,movie,Soreike! Anpanman: Tenohira o Taiy?? ni,7/25/1998,NA,NA,NA,20527,NA,NA,NA,NA,1,7,NA,1998,NA
2518,movie,Soreike! Anpanman: Niji no Pyramid,7/26/1997,NA,NA,NA,20526,NA,NA,NA,NA,1,7,NA,1997,NA
2517,movie,Soreike! Anpanman: Soratobu Ehon to Glass no Kutsu,7/13/1996,NA,NA,NA,20525,NA,NA,NA,NA,1,7,NA,1996,NA
2516,movie,Soreike! Anpanman: Y??reisen o Yattsukero!!,7/29/1995,NA,NA,NA,20524,NA,NA,NA,NA,1,7,NA,1995,NA
2515,movie,Soreike! Anpanman: Lyrical Magical Mah?? no Gakk??,7/20/1994,NA,NA,NA,2543,NA,NA,NA,NA,1,7,NA,1994,NA
2499,movie,Monkey Typhoon,NA,NA,NA,NA,NA,NA,NA,adventure,NA,NA,NA,NA,NA,NA
2495,TV,Y??y?? no Neko Tsumami,1992-03-30 to 1992-09-25,NA,NA,NA,NA,NA,130,comedy,NA,1,1,NA,1992,1992
2493,movie,Boku no Son Goku,7/12/2003,6702,NA,NA,NA,NA,NA,comedy/romance,NA,6,6.6143,NA,2003,NA
2489,TV,Tank Knights Portriss,2003-04-05 to 2004-03-27,NA,NA,NA,NA,NA,52,action/adventure/comedy/science fiction,mecha,1,5,NA,2003,2004
2488,movie,Cyber Team in Akihabara: The Movie,8/14/1999,NA,NA,NA,NA,NA,NA,comedy,NA,30,6.5366,6.81037,1999,NA
2484,movie,Flying Phantom Ship,7/20/1969,NA,NA,NA,NA,NA,NA,action/adventure/drama/science fiction,robots,49,6.1824,6.44058,1969,NA
2480,TV,Air,11/17/2004,NA,NA,NA,6695,5428/24317,13,drama/romance/supernatural,bishojo/moe/tragedy,4887,7.7793,7.7786,2004,NA
2479,TV,Vampiyan Kids,10/13/2001,NA,NA,NA,NA,NA,26,comedy,NA,15,5.5954,6.43958,2001,NA
2478,TV,Transformers: Victory,1989-03-14 to 1989-12-19,NA,NA,2477,NA,NA,32,action/science fiction,mecha/space/super robot/war,32,6.5714,6.82324,1989,1989
2476,TV,Transformers: Super God Masterforce,1988-04-12 to 1989-03-07,NA,NA,2478,NA,NA,42,action/science fiction,mecha/space/super robot/war,58,6.3452,6.54227,1988,1989
2467,TV,Hoop Days,2003-04-07 to 2003-09-29,1967,NA,NA,NA,NA,26,drama/tournament,basketball,263,6.1794,6.2368,2003,2003
2465,TV,Transformers: The Headmasters,1987-07-03 to 1988-03-28,NA,NA,2476,NA,NA,35,adventure/science fiction,mecha/space/super robot/war,70,5.7319,5.98989,1987,1988
2462,movie,"JiKEMBO"" of Young Kindaichi",12/14/1996,2799,NA,NA,NA,NA,NA,action/mystery,NA,34,7.1948,7.27306,1996,NA
2461,TV,Robot King Daioja,1981,NA,NA,NA,NA,NA,50,action/adventure,mecha,1,6,NA,1981,NA
2460,TV,Muteki Robo Trider G7,1980-02-02 to 1981-01-24,NA,NA,NA,NA,NA,50,action/adventure/science fiction,mecha,7,6.9059,NA,1980,1981
2459,TV,Matchless Raijin-Oh,1991-04-03 to 1992-03-25,NA,NA,2486,NA,NA,51,action/adventure,mecha,25,6.9924,7.15534,1991,1992
2457,movie,Ninja Scroll 2,NA,NA,NA,NA,NA,NA,NA,adventure/supernatural,historical,40,5.5878,6.02788,NA,NA
2456,TV,Tetsujin 28-go FX,1992-04-05 to 1993-03-30,NA,NA,NA,NA,NA,47,action/science fiction,mecha/super robot,4,5.1976,NA,1992,1993
2404,movie,Blue Gender: The Warrior,11/20/2002,NA,NA,NA,NA,NA,NA,action/drama/horror/science fiction,alien/mecha/military,345,5.4753,5.54318,2002,NA
2401,TV,Saber Rider and the Star Sheriffs,1984-10 to 1985-09,NA,NA,NA,NA,NA,52,action/adventure/science fiction,mecha,100,6.5987,6.69471,1984,1985
2400,movie,Dragon Ball Movie 4: The Path to Power,1996,NA,NA,NA,NA,NA,NA,action/adventure/comedy/science fiction,NA,389,6.8813,6.89966,1996,NA
2394,TV,Cinderella Boy,2003-06-21 to 2003-09-13,11068,NA,NA,NA,NA,13,action/adventure/comedy/mystery,crime/detective/technology,145,5.9529,6.07075,2003,2003
2391,movie,INTERSTELLA 5555: The 5tory of the 5ecret 5tar 5ystem,8/31/2001,NA,NA,NA,NA,NA,NA,adventure/drama/science fiction,music,903,7.9344,7.92863,2001,NA
2388,movie,Pok??mon: Jirachi Wish Maker,7/19/2003,NA,NA,3869,7143,NA,NA,adventure/drama/fantasy,NA,481,6.1277,6.16098,2003,NA
2381,TV,Skyers 5,1971-10-07 to 1972-03-30,NA,NA,NA,NA,NA,26,action/adventure/science fiction,NA,1,5,NA,1971,1972
2380,TV,Sekai Monoshiri Ryoko,1971-10-01 to 1974-12-31,NA,NA,NA,NA,NA,1006,NA,NA,NA,NA,NA,1971,1974
2379,TV,Otoko do Ah?? K??shien,1970-09-28 to 1971-03-27,NA,NA,NA,NA,NA,156,NA,baseball/sports,NA,NA,NA,1970,1971
2378,TV,Otanoshimi Anime Gekij??,1970-04-05 to 1970-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970,1970
2377,TV,Otoko Ippiki Gaki Daisho,1969-09-29 to 1970-03-28,6794,NA,NA,NA,NA,26,NA,NA,1,7,NA,1969,1970
2376,TV,Roppo Yabure-kun,1969-04-28 to 1969-09-28,NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA,1969,1969
2375,TV,Ninpu Kamui Gaiden,1969-04-06 to 1969-09-28,2850,NA,NA,NA,NA,26,action/adventure,historical,11,7.1518,NA,1969,1969
2374,TV,Sabu to Ichi Torimono Hikae,1968-10-03 to 1969-09-24,NA,NA,NA,NA,NA,52,mystery,historical,1,5,NA,1968,1969
2373,TV,Yuyake Banch??,1968-09-30 to 1969-03-29,NA,NA,NA,NA,NA,26,action,NA,1,1,NA,1968,1969
2371,TV,Wanpaku Tanteidan,1968-02-01 to 1968-09-26,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,1968,1968
2370,TV,Skyers 5,1967-10-04 to 1967-12-27,NA,NA,2381,NA,NA,12,action/adventure/science fiction,NA,NA,NA,NA,1967,1967
2369,TV,King Kong - 00 1/7 Tom Thumb,1967-04-05 to 1967-10-04,NA,NA,NA,NA,NA,26,adventure,NA,1,1,NA,1967,1967
2368,TV,Jump Out! Batchiri,1966-11-14 to 1967-04-17,NA,NA,NA,NA,NA,134,NA,NA,NA,NA,NA,1966,1967
2367,TV,Robotan,1966-10-01 to 1968-09-27,NA,NA,NA,NA,NA,104,comedy,mecha,2,4.9278,NA,1966,1968
2366,TV,Y??sei Kamen,1966-06-03 to 1967-02-21,NA,NA,NA,NA,NA,39,science fiction,NA,1,1,NA,1966,1967
2365,TV,Fight! Osper,1965-12-14 to 1967-10-31,NA,NA,NA,NA,NA,99,science fiction,NA,NA,NA,NA,1965,1967
2364,TV,Mirai Kara Sh??nen Super Jetter,1965-01-07 to 1966-01-20,NA,NA,NA,NA,NA,78,NA,NA,1,5,NA,1965,1966
2363,TV,Sennin Buraku,1963-09-04 to 1964-02-23,6933,NA,NA,NA,NA,23,comedy/romance,ecchi,NA,NA,NA,1963,1964
2362,movie,Mobile Suit Gundam 0083: The Afterglow of Zeon,8/29/1992,NA,NA,NA,NA,NA,NA,action/science fiction,mecha/military,109,6.3331,6.44831,1992,NA
